Rapporto sull'utilizzo della cache degli embedding
Periodo: dal 2025-03-20 al 2025-04-19

Statistiche generali
Totale entry nella cache,1
Entry aggiunte nel periodo,1
Totale utilizzi,6
Totale riutilizzi,5
Stima costi risparmiati,$0.00

Tipo di file,Numero di file,Dimensione totale (MB),Utilizzi totali,Media utilizzi per file
pdf,1,1.5483512878417969,6,6.0
